804732771369451524,I just want my man  some Apple Crown  and a crock pot! *what a combo  right?* 😂😂😂,Yes
804732772367495168,Smh my dad just tried to throw my apple cider vinegar away like he dont be asking for me to make em clay masks 😤😤,No
804732828302905344,Paid off my iPhone &amp; now my payments went from $80 to $40 a month 😝😁,Yes
804732830009982976,Playing iPhone games &gt;&gt; actually texting 👌🏼,Yes
804732861077143552,I be whooping ass in 8 ball on iPhone 😂😂,Yes
804732876264763396,I've got this beautiful quote from Christmas Countdown app: 😜☺️🎄💕,Yes
804732896774918145,LMAO 😂😂😂they try so hard 2,Yes
804732912369332224,Lowkey happy I got Apple Music and all this shit about to be dropping 😭😭,No
804732977569820672,About this gut though... why does apple pies have taste so good! 😫,No
804733012617363456,Wish I Had My IPhone Back Already 😪😪 The Wait . . Is Almost Over 🙌,Yes
804733058209431553,@Apple I hate you guys‼️😤,No
804733130842247170,Somebody need to tell me the cheat codes bc I suck😫,No
804733135271448576,Back to iPhone after switching to shitty samsung 👌,Yes
804733153042726913,Sorry to the people in the bus for playing everyone's snapchat stories on full volume without realise bc had headphones in my iPad 😚,Yes
804733207807561728,@OhHeyDJ I'm so mad the bigger iPad Pro doesn't even have the Rose Gold option. I like my shit fancy! I need a selection 😂,Yes
804733241554911232,Kioa gets an iPhone &amp; don't know how to Act   thinking He's a Gangster now 💀💀😂😂😂 Jk😅,Yes
804733328712732673,@yunglasagna you get the same w apple music 😂 and for artists that don't got shit on apple  i use audiomack. it does that same shit,Yes
804733350384730113,We not gonna sit here and act like you ain't just snort this line mid video 😂,Yes
804733376653447168,@shadowsrydel IM SO MAD I WAS GONNA LIPSYNC TO THE SONG BUT HE DOESNT HAVE THAT ONE ON SPOTIFY OR APPLE MUSIC 😤😤😤😤😤,No
804733421390073857,@khloekardashian Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804733422669299712,Ever since I got my veneers a few months ago  I'm too scared to bite into an apple 😂,Yes
804733426817519616,When Apple Music makes a playlist of my favorites that happen to be bad songs I've never heard. 😕😕,No
804733432244871168,@isaacjoel__32 I had to find my iPhone it 😂😂,Yes
804733476859682816,@ravenjonellee the iPad  I put my sim card in it 😂,Yes
804733522770612230,Can't wait to get my iPhone fixed this mf beat up😕😂,Yes
804733542886469632,@Jono_ffg still got three if you wanna trade your iPhone for it 😊,Yes
804733587547443201,@GuillaumeDoucet 3x iPhone 5/6/7 3 meters charging leads 👌🏻 bus journeys will be better now haha,Yes
804733620850200576,Lol everybody sending me these iOS games   Damn ion wanna play that crap 😂😂,Yes
804733663208349696,@daejaeislife aw. Really 😯 one time i received 200 hg after updating. Do you use android or ios?,No
804733696104419328,Got that new iPhone 7. Text me with your name. 😎,Yes
804733725447770112,How have lost that stupid iPhone head thing 😭😭😭😭😭,No
804733769123033089,there are few things I love more than my iPad 💕💕💕,Yes
804733776550989824,✨✔😘😘Defeat The Ghost For Me! 👻 Apple🍎Oso🍎Trigga:,Yes
804733789423411200,@MileyCyrus Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804733806762659840,#Vibes for ya lunch break and beyond 🌴😎🌴 2,Yes
804733836491825153,just noticed the edge of my ipad is kinda broken and the cover is broken too???!!! HOW DID THIS HAPPEN I didn't even drop it anywhere😫😩😭😭😭😭😭,No
804733968046292992,I just don't understand why my phone can never be past 10% when I don't even do shit 😭 Apple is playing us. We need better battery life,No
804734066947981312,Check out this keyboard theme with @FancyKey 👻✊👍  it's cool!,Yes
804734081800044544,How have lost that stupid iPhone 7 head thing 😭😭😭😭😭,No
804734150095884288,Beautiful things happen when you distance yourself from the negativity! 😌 . . #ios #iphonesia…,Yes
804734161126834177,Apple praline- hubba hubba 😍 #piedayfriday @ Cuppies &amp; Joe,Yes
804734177186877440,Finally did the IPhone update and it fucked up my phone 😡,No
804734189295857664,Apple have had my pants down there  just payed £60 for a phone case &amp; screen protector. Sixty fuckin pound!!! 😂,Yes
804734371378950144,Finally did the IPhone update and it fucked up my phone 😡 @AppleSupport @Apple,No
804734389733072896,Hillary Clinton's lead over Donald Trump in popular vote passes 2.5 million - Something for her to be smug about 😆,Yes
804734410939572224,⚡ US $4.99 Tempered Reinforced Glass Screen #retail #ipad #clear #reinforcedfilms 8 c,No
804734432544456704,I can't wait to get my #AppleTV today!! #FridayFeeling 😃,Yes
804734458146471937,@netflix Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804752835565023233,Upgraded to an #Iphone 7 so now my #Selfies are going to be in #HD #IsThisRealLife 👌🏼💕😇📸,Yes
804752891072434176,The new Macbook Pro 👌🏾😻 D,Yes
804752945732603904,iPhone7 go slap 😭,No
804752994541699073,I Really Have A Lil Apple Booty 😂😘,Yes
804753010207453184,@UnboxTherapy Red is angry and needs a 2016 MacBook Pro with Touchbar 😡😡😉,Yes
804753095322468352,Apple is blowin mine right now 🙄😒,No
804753155040903168,I'm getting so impatient! I want my iPhone 7 plus already!! 😩 This is why I hate ordering online,No
804753204625997824,o prob; interested in the work you are doing 😄 #Londonwildlife #Londonnature #Love #NatureAlert #LondonNature,Yes
804753329041666048,I wish @_Summerella_ would put Pull Up on Apple Music like ughhhhh 🙄😔,No
804753330178289665,🎶💕🌟 when he throws Depeche in there,Yes
804753349216239616,Super Mario Run is coming &amp; so is Miyamoto!! 😱🙌🏻Next week in NYC Im honored to me moderating #TODAYatApple event!,Yes
804753372112883713,all these J. Cole fans without Apple Music gone be hurt when they have to preorder his album 😭,No
804753464865751040,We live in a world where losing your iPhone is more dramatic than losing your virginity.😂,Yes
804753469957689345,Pre 2010 @Apple = Technology Innovation Leaders. Post 2010 @Apple = DESIGNERS of expensive MEDIOCRE devises. Pretty is only skin deep. 😟,No
804753477821992960,He's a real rapper/artist  that's why he can do whatever he wants 🙏🏻👏🏻🔥,Yes
804753494817308673,When you start playing iPhone games AN finally got someone who consistent lol 😂,Yes
804753507920158720,@ChrisEvans portrait painting using @Procreate app  for iPad mini4💕🎨⭐️,Yes
804753552686141440,Great. My cracked ass iPhone screen just cut the shit outta me. Happy Friday damn it!!! 🙃😒,No
804753565537406982,@khloekardashian Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804753572269326337,Been looking forward to making pork with stuffing and apple sauce for tea but I don't even have any fucking pork man😩 chicken it is!😛,No
804753613536907264,Why does my iPhone randomly buzz?😂😂,Yes
804753622445735937,@britneyspears Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804753655488532481,Went to the mall to fix my laptop and Pink was right in front of the Apple Store and I couldn't resist 10 for $35 😩😩,No
804753655408758785,Omg his small ass phone he has like an iPhone 4😑😑,No
804753658491465728,sooo happy rn a boat just bought me a candy apple 😇😇😇😇,Yes
804753693304352768,Finally got my iPhone back😭🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,Yes
804753766935302144,Same 😡😡😡,No
804753791606255620,Can't believe lemonade still isn't on Apple Music  hurry up 😒,No
804753795473440769,my Apple Music expired so I can't listen to that new Gambino 😞,No
804753806911307776,lmao people keep making fun of me and my ipad 😂,Yes
804753829421948929,I'm so depressed that I have to get the iPhone 7 this week because that means I'm gonna have to let go of all my pretty rare phone cases 😖,No
804753897839534081,@donnabellez my mom's iPhone has been doing that. It just vibrates when she needs to wake up 😕,No
804753896006680576,Our 15th annual #Wings Holiday Craft Sale is currently open! 🙌 Stop by our Apple Valley headquarters for some great…,Yes
804753980639367170,😂😂😂😂 as they should,Yes
804754020418154496,"@wobilba: Vodafone app for iOS really sucks 😡" get used to it yo!!!,No
804754052697489408,Super Mario Run is coming to NYC &amp; so is Miyamoto!! 😱🙌🏻 Honored to be moderating #TODAYatApple event Register here!,Yes
804754145580318723,@LaidbackLuke so the new MacBook Pro has your seal of approval? Better get saving 👌🏻,Yes
804754174814670848,Fuck I just broke my IPhone screen for the first time in my life!😫😫😖😖The pain I feel is hurt so bad! My pretty baby NOOOO 😭,No
804754177419255808,Lol im searching for 4 your eyez only everyday on apple music till the preorder comes up😂,Yes
804754193080795136,Ah finally iPhone 7 after having a 5 for 5 months 😒,No
804754233484595201,@katedodd95 everything is chewed he chewed my Apple Watch strap 😩😩,No
804754239142723584,@timoroussoul oh really? Thats how my iphone was. It just broke. My s6 has been doing me so right. 😎,Yes
804754250509283328,@DerekSelf1 🔫omg I didn't realize this until just now. It's a squirt gun. 🙍🏻🔫 doesn't work anymore wtf Apple,No
804754260739182592,Sat down eatin a takeaway like a proper family! Tiana has headphones in on laptop  Marlon has headphones in on IPad and me watching jezza 😂💜,Yes
804754272835534848,Apple could have just made your MacBook model obsolete 😱 Find out here 👉,No
804754315428696064,I peeped too 😂😂😂😂😂,Yes
804754328632389633,Why is Apple taking their sweet time 😒,No
804754328133234688,@faydee in New York on Big Apple Awards 2016😍😍😍 #Faydee #BigAppleMusicAwards2016 #NewYork…,Yes
804754342540701697,iPhone 7 camera changing the game 😬,No
804754488418504704,this girl in my class put an apple sticker in the center of her HP laptop 😂💀💀💀,Yes
804754518005207040,6" roast chicken sub  salt and vinegar chips with a snapple apple 😍,Yes
804757966889123840,&amp; me &amp; grace😌,Yes
804757975198027779,I hope you don't use an iPhone 😕,No
804757986069610496,Paul Ryan: I've Talked With Donald Trump 'Extensively' About The Constitution Well that's a comfort... 😒,No
804758006248382464,Apple Music you are a real one!!!!! 😍😍😍😍👏🏽👏🏽👏🏽👏🏽,Yes
804758060241682432,When you get a new iPhone and you have over 100gb of space 😭😭😭,No
804758100486057986,#NowWatching What Do You Mean? by @justinbieber on @Vevo for iPhone ♫ 💓🐼,Yes
804758131955765248,"My cinnamon apple" 😩😂,Yes
804758209135308800,@_myBEAUTYspeakx apple fritter 😘😘😘,Yes
804758252986699776,The iPhone 7 camera quality is everything 😭,No
804758288176975872,I'm not the "Apple finish kro" generation. I belong to the "Thappar khana hai ya saib" generation..😄,Yes
804758297878417408,Who else's iPhone 7 is glitchy as fuck 😤,No
804758401049886720,My iPhone 7 plus finally came in 😭❤️,No
804758414031253504,@LogoTV Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804758435002716160,Couldnt tell u the amount of iphone chargers that iv been through 😑,No
804758439322861570,Great Track! Added to the @REDRunEveryDay @Spotify playlist 😉,Yes
804758476081676288,@grigio @diogot no Apple Watch? 😟,No
804758513335619590,Just found this on the iPad... This is what happens if you shout #MannequinChallenge 🙌😂,Yes
804758525050294272,😤Stop the iPhone Calendar Spam,No
804758566859132929,Worst part about my mom having a iPhone is she be sending the wrong emojis at the wrong times 😭,No
804758615135383553,why is jcole new album not on apple music 😒,No
804758691400577024,My sister is so cute  she texts me off her iPad every morning now asking where Aubree's elf on the shelf Apple hid😂,Yes
804758728008409088,#Apple issues iOS 10.2 Beta 5 to devs #iOS10.2 #iosdev 🤷🏼‍♂️😉,Yes
804758839686004736,LMAOOOOO Rachel threw a whole apple at this girls forehead😭😭😭😭😭,No
804758862846828545,expect a lot of apples today babe 😂🍎 @kelly_pancake19,Yes
804758869779939328,My mom just got an iPhone and has been asking a thousand questions. She just told me that she couldn't find Siri. 😂,Yes
804758875211792384,Dude at the sprint store was making me so salty trying to sell me a iPad 😒,No
804758899933007877,The Disney soundtracks are on Apple Music 🙌🏾,Yes
804758912209666050,@jeanmarieanaya and she *may* have an ipad in there with her 😁,Yes
804758940022112257,Gwernyfed cluster are holding another iPad TeachMeet. Tuesday 17th January  4-5pm @GwernyfedHS. All welcome 😀📱📱📱,Yes
804758943771697152,MacBook 2011 intel core 2 duo and asus intel i5 which one is better.? 😭,No
804758970694914048,Live #Streamto PC/Android/iOS📱😍💻 02:45 AM Napoli vs Inter Milan Use UC/Dolphin Browser for…,Yes
804759013313351681,iPhone 7 camera so sweet 😩❤️,No
804759024394706947,Been waiting on this Gambino album. So much new music today. Left the macbook at home 😩,No
804759067730345984,My MacBook charger has just exploded. Funeral updates in due time 😭,No
804759110168219648,And all the iPhone 7plus sold out 😒,No
804759156892778496,Looks like I'm due a trip to the Apple Store. Seems my iPhone is eligible for a new battery. It'll be a good excuse to have a browse 😊💻🖥📱,Yes
804759160206168064,@MilanandCo I've replaced mine 3 times. Smh😩 Apple makes the trashiest chargers ever.,No
804759188392017920,Apple Watch for Christmas 😎😉,Yes
804759221283749888,i really wish i could figure out which macbook to get 🤔😩,No
804759229185789953,@JDaQue2 I was so disappointed when I first switched from android to iPhone ☹️😂,Yes
804759238778224642,It's probably melted by now ! 🏁😀 u0,Yes
804759251671457793,I already lost the little aux adapter for my iPhone 7 😡,No
804759270021623809,y'all think y'all slick w/ these iPhone games   yall lowkey just tryna get numbers 😂,Yes
804759406365773824,He really deserves it!!! Can"t live without my IPAD....hummmmm!!!Paris my city😙,Yes
804759460166201344,And it's not even like I can get new ones cos 1) they're for an iPhone 7 so hard to get 2) I have no card &amp; 3) I'm away all weekend. 😭😭😭,No
804759537475616768,1st photo by 7plus !! #newiphone #apple #iphone7plus #7plus #7+ #appleiphone7plus #appleiphone… 8,Yes
804759670405599232,Let's see how well an iPhone 4s works after 3 years  I'll use one for a week..😂,Yes
804759670586015748,you are truly a blessing 👌🏿,Yes
804759725397200896,When he wants to buy you a real charger for your iPhone from the Apple store because he "cares about you and your stuff" 😩😭😍❤️,Yes
804759761023418368,ThrowAwayz3 on apple music now 🤘🏼😈 Go fuck w/ @AzSWAYE_ movement ! #YeahDat,No
804759794343092224,Naw Lil bro you on that tip tip I'm trying to find it for Somebody else told you we sponsored by apple my baby 😂😂😂,Yes
804759838555148288,Every year I'm the person who gives a dope ass gift for secret santa and ends up with some shit gag gift like a dildo or apple peeler 😟,No
804759840589578240,@_CapriceNautica i hate how they did the iphone 7plus like that 🙄😡,No
804759842686636032,Dear iPhone 4s it looks like we're finally going to break up 😭 my device is literally too old to post the new photos 🙈 hilarious!,No
804759886005497856,Ughh I don't trust any other iPhone place but IProdigy id rather Pay full price for a screen repair than g😪o somewhere that suckss,No
804759919975141376,@TayloredBakes which version did you get then? I have last year's silver 13" MacBook Pro 😊,Yes
804759956553601025,Alone. Careful on crutches making moves. Locked the door. Got 2ice packs  a apple&amp;water&amp;now I'm in the room about to re elevate with ice!😌🙏🏿,Yes
804759982562480132,Ughh I don't trust any other iPhone place but IProdigy id rather Pay full price for a screen repair than go somewhere that suckss😪,No
804759982944161793,Left my MacBook charger at my girlfriend's and she's away in Brazil until next Sunday 😩 anyone got one I can borrow to do some work?,No
804760005106925568,the new macbook pro 😍😭,Yes
804760019589857281,Y'all . I was so eager to get the iPhone 7 plus and they didn't have it in stock so I got the regular MISTAKE. 😭😭,No
804760096576311297,I see mad people with IPhone 7's in this mall they not dare by Fuckin wit da 6s Plus nomore 😩,No
804760150179450880,@Apple I want nothing more than I want the new MacBook Pro. 😩😩😩❤️❤️❤️ #HelpMeImPoor,No
804760175429226496,All I want is a MacBook Pro and an Apple Watch but I'm too poor 😭😭,No
804760260338552832,Shooot let me trade you for my 6😂,Yes
804760265543811072,Figure out the answers to they iPhone/iCloud security password questions  change the password and hack they shit 😎 1,Yes
804760321730768896,Finally have an iPhone again. 🙌🏼,Yes
804760364353101824,@dunord 👍🏾 iphone on shuffle. this is what came up next. still grindin' (but the first song was The Strokes) 2,Yes
804760367742205952,decorated my macbook w a little help from the stickers i got from @SomeoneYuMiss 🙆🏽💖,Yes
804760372666396672,@actionjaxon666 I once had a 2009 MacBook Pro for about that sort of monies 😂,Yes
804760429323059202,HAPPY WEEKEND. HAPPY PODCAST LISTENING EVERYONE 🙌🏻✌️️,Yes
804760472776019968,When my twitter app finally decides to work on my iPad again🙌🏼🙌🏼,Yes
804760497325281280,Charge and listen to iPhone at the same time...! Perfect..😊,Yes
804760535614922752,I want to fix my old iPhone 5 just so I can see all of my freshman year DAB videos 😂 and bathroom pictures with random girls 😂,Yes
804769116670324736,on @Beats1 radio😳😬 tomorrow morning🌅 &amp; sunday night🌚✨ so get ur apple music subscription💸 in check!!!💯😍😂 brought 2…,Yes
804769125667131393,I accidentally called the police on my Apple Watch 😭😭😭,No
804769255321239553,Taxes Under Trump: Almost Everyone Pays Less; Richest Pay a Lot Less - The Wall Street Journal-Debt under Trump⬆️🔜😒,No
804769294479478784,@JoelDTD Its too bad the phone market isn't diverse. Seems to be a choice between Windows  iPhone and android. 😓,No
804769302255521792,Craving a chamoy apple 😋,Yes
804769318626009088,I just got iOS 10 and don't know how to act. I send effects with every message now😂,Yes
804769328696586240,Reaaaaally want the iPhone 7 plus 😩,No
804769399072813056,When your phone saying "this cable or accessory may not work with this iPhone" but I ain't got nothin plugged up...😑 #fishy,No
804769403757850624,BONE APPLE TIT 😍😭👌🏻,Yes
804769496351330305,it's me ✌🏼 inside @muathalf #MacBook 😉,Yes
804769508598697984,i was otp w apple for an hr &amp; half &amp; didn't get my situation resolved😒,No
804769515078754304,My MacBook charger just broke 😩,No
804769609144537089,Apple wack for not making memory cards by now 😒,No
804769622792798209,@honeyblozzom Bet. Slide me your apple music info 😁,Yes
804776736542097409,Basically  new MOVIE alert : ⚠ #ParadiseTheMovie 🌈🚀 u,Yes
804776970454204416,Apple  you are driving me nuts with constantly turning Live Photos back on  even after turning it off under “Preserve Settings”. 😡,No
804779975417077760,😐 about u but my Apple iPhone seems to keep up with me and as you all know I'm a hand ful.😇,Yes
804779980748161025,GUYS HOW I CAN SWITCH FROM LOCAL TRENDS TO WORLDWIDE ON IOS! I'VE BEEN SEARCHING FOR AN HOUR😭😭😭 #ArabIdol,No
804779988541177856,@_BigNico @AppStore 😂it's goin 👣,Yes
804779991099543552,got my iphone 6 back and it's filled with pics with marco and johann and neither of them talk to me anymore 😢,No
804790934294691840,This sht looked bomb as shit until i opened up the full pic 😷😷😂😂😂😒 c,Yes
804790986656223232,It's been playing me🙄 It's a sign  I NEED the iPhone 7 plus already😍,Yes
804791021724987392,Jonathan brung me soup &amp; apple juice 😘,Yes
804791030864343040,I bought my mom an iPhone 7 plus of a colour I've never had before! 🙈 should I do a livestream unboxing of it? 😂,Yes
804791033586479104,Savagery 😂😂😂😂,Yes
804791034819452928,The season starting: home made hot/mulled apple cider and apple-cinnamon pastries. 😄 #apple…,Yes
804791068730474496,This thread is so pointless and funny 😂 D,Yes
804791139651854336,1 of the perks of being an adult is being able to make an apple pie at 11pm sit down and eat it while sobbing bc you feel so empty. 😊,Yes
804791197747335168,This about to be legendary 🙌🏽 Watch "Skepta Live from London—Tonight" by Skepta on #AppleMusic. 🇬🇧🏆,Yes
804791231821840384,@ddlovato @RED @AppStore COME BACK TO EPISODE. OH AND MAKE YOUR HAIR LONGER 😍,Yes
804791259902648320,@Damnnshaugly   The Feelings Are Mutual Darlin' . I See You Wanna Be Spanked In iOS Games . It's On 😈👀,No
804791304668479488,This is so funny 😂😂😂,Yes
804791312964788224,"BEEN CONSISTENT  HELLA DRIVEN  INSPIRATION IS THE CHAUFFEUR"😭,No
804791331990241280,I'm gonna re-read some Shadowhuntee books this weekend on my iPad  perfect since I'm without wifi &amp; my books are in boxes 😊,Yes
804791449304920064,Close up  from iphone7  flash  no edit. My makeup. I rate myself you know. ✨❤️🙌🏼,Yes
804791482410553344,Funny how in the new @curryspcworld it doesn't state the ridiculous prices of the iPad Pro and MacBook Pro 😂,Yes
804791556574167041,Protesters outside Trump's first thank you rally: 'I will not stand for you' 💜👏 keep fighting he is not for us,Yes
804791556872044545,The new macbook pro look dope 😩,No
804791558180630528,I don't even need the Apple Watch 2. I just want a regular 42mm rose gold Apple Watch 😩😩,No
804791567408107520,-Apple makes a cute little adapter. only $9.00 🙌🏾,Yes
804791623179767808,Just dropped my iphone on the fucking curb and it didnt smash😈💪🏼,No
804791625415327745,The iOS 10 update to the "👍🏻" emoji is a dumpster fire,Yes
804791650014859268,Feeling some type of way tonight? Listen to this 😊,Yes
804791717446746112,My iPad sound is broke 😭😂,Yes
804791733414404096,I'm praying I get my iPhone 7 today 😭🙏🏼,No
804791735268286465,A week after I leave the company  Currys PC World start running decent TV ads promoting their Apple fixtures in-store. Coincidence? 😉😋😜,Yes
804791772023033856,I legit have to wait a week for apple to fix my battery cause it's on back order 😪,No
804791813559173120,Praying to the @Apple gods that I don't smash my brand new  case-less iPhone after having gin tonight 👏🏼👏🏼👏🏼,Yes
804791824422318080,Just in time for your weekend hobby listening! New @scrubyandwells podcast with @Sixdiceskills! 👍,Yes
804791943670677505,Idk who my sister thinks she is downloading lady Gaga albums to out apple music🙄😂,Yes
804792004324376576,this nigga skeletor😂 good looks tho bob !,Yes
804792021898657794,Team iPhone again 🙌🏻,Yes
804792029897166848,We had to use an iPhone cable as reference for what length of lights to get for it in crying 😂,Yes
804792032736792579,🖥 MacBook 😋😍🍏 —————————————————— ➡️ 🚕🚘🚗 ➡️ 👠💋👗 ➡️ selfie.mylife…,Yes
804792057126670337,LMAO I remember I use to tell Alexis if you eat the apple we smoked with it's good luck &amp; he was like forreal!! 😂😂😂😂😂😂,Yes
804792157613633536,Confirmed: @jackxreed is buying me am iPhone this Christmas I love my friends 💕😊,Yes
804792188945203200,@milenkamillie @Apple I looked for a case in the supermarket earlier when buying aforementioned gin but they were all ugly and expensive 😭,No
804792189704437764,@AppleSupport I was on the phone  my iphone was 100% then 70% it turned off then when I wanted to rally it I had to seek it 😰😰,No
804792197837127681,“We’ve not just lost an Apple Master today  we’ve lost an Apple Legend. An iCon. We must remind people that we can still sell them Apple” 😂,Yes
804792219160969216,Congratulations Kirstie on iOS in your shop in central market 👮👍,Yes
804792221367209985,my whole playlist on Apple Music with 700 songs has been deleted 😫,No
804792242665902080,yaaay my iPhone 7 is finally on its way...only 4months late🙄😁,Yes
804792289273020416,@antonyslumbers tbf iPhone users expected to use Apple TV 😇,Yes
804792311230189569,It's 5 o'clock somewhere... 😉 You need this apple pie martini recipe in your life --&gt; 01,Yes
804792314891747328,#NowWatching Who You Are by Jessie J on @Vevo for iPhone ♫ ..💓🎼,Yes
804792315957182465,-23 days 😱🙈 #iPhone7Plus #pink,No
804792404318572545,I wish I could throw a million apples at your face 😤 9,No
804792419732561924,Got a new iPhone and I had no idea that iCloud now backed up your iMessages 😩 the nudes are safe 😭,No
804792434895028228,😚🍷 -- 5 Wine Gifts You Should Never Give (and 5 to Get Instead) — Wine for All - The Kitchn,Yes
804792440767021056,@FatKidDeals great deal but they say incompatible cable on every iPhone I have tried it on. 😥,No
804792444701159424,Goodbye galaxy note! My iPhone just arrived 😍,Yes
804792445305241600,My cousin is literally the best he's buying me a iPhone for Christmas 😊😘,Yes
804794445715701761,Btw my iPhone is working again 🙌🙌 it probably released that this time I actually was gonna by a new phone #iPhone4S,Yes
804794581594374144,If anybody wanna know what to get me for Christmas...the new macbook pros will do 👌🏼👌🏼👌🏼😂,Yes
804794620530061313,iPhone boss 😂😂😂😂😂😂😂,Yes
804794627777642496,Why did I start playing this iPhone games 😩,No
804794680215031808,@annnnnnnerb13 yup you can turn ya android into an iPhone since it's too complicated 😆,Yes
804794751715262466,I want 5 packs of apple slices from wawa or McDonald's so I can dip it in some peanut butter 😋,Yes
804794810519457793,@fessiface @Apple why you have so much bad luck with phones😢?,No
804794817255444480,@andrewminyard_ 💖💖💖 that's p soon soon the suspense will be over etc mmmm 💕💕💕 why doesn't the iPhone have a hug emoji,Yes
804795518287310849,Can't fault the apple news for its variety 😂,Yes
804795574369263616,Skepta apple music show dece so far! Turning it off if jammer comes out though 😄,Yes
804795580669186049,Mannn im so sad y’all 😓 forreal i love my apple watch how can i track my fitness now i feel so lost in the sauce,No
804795600394981376,Best thing about having an iPhone is that every time someone text you happy birthday balloons come flying up as you open it 🎈😊,Yes
804795617704873984,apple pies could warm my heart rn 😭,No
804795655961059328,Miss my iPhone dearly. 💔💔,No
804795696507486212,@fisher_x3 he's bumping A boogies song off his iPad rn 😭😂,Yes
804795754665639936,I recommend my followers to go get @YallaTheSinger EP 'Elements: Chapter 1' shit is really good! Don't sleep 😌,Yes
804795781752483840,I would like to go to an Apple Store and dare them to tell me nothing's wrong w/ battery. It isn't normal to go down 40% in a split second.😡,No
804795791265189889,Finally got a new Apple charger 🙌🏾🙌🏾,Yes
804795817349578752,@maisie_smith_ on my apple music whaaaaat! 👏🏼👏🏼,Yes
804795854271946752,I feel the need to brag that I beat @1DaCorey in a few iPhone games since he beat me in pool #pettygang 😂🙌🏾,Yes
804795860471218180,The lyrics on Paradise are 🔥🔥🔥🔥👌👌 @reece_youngking was spitting fire there. #ParadiseTheMovie,Yes
804795904351870976,@valvallvalll and I got a call from the Apple Store letting me know it's ready and repaired and all fixed for me 😭🙏🏽 god is good,No
804795970747793408,Today's gym playlist Queen radio on Apple Music 👌,Yes
804796002519629827,@alanplynch oh sorry  forgot you can only use apple music to "DJ" off a macbook 😉,Yes
804796032290881538,@tombarker123 @OUFCOfficial @BBCTwo iPad and headphones. Everyone's happy 👍🏻she has an iPad right ??,Yes
804796069737598980,It's the dugs baws 👍,Yes
804796134086606848,Damn it @Cath_Kidston trying to just buy an iPhone 6s case and I can't get past the log in page 😭 #DisneyXCathKidston,No
804796137119092736,IM WATCHING YOUTUBE ON MY XBOX AND USING TWITTER ON THIS SHITTY ASS IOS 6 TWITTER VERSION WHICH DOESNT EVEN HAVE LIKES YET 😭😭,No
804796166919561216,Really  You’re Blaming Transgender People for Trump? Thank you  @JennyBoylan 👏👏👏🏳️‍🌈,Yes
804796185785618432,@thatHoesFuneral 😥 nah whole new Phone sat my iPhone in water team android 😂 you could send it though,Yes
804796198158815233,A real Girlfriend will SCAM her FATHER &amp; give the MONEY to her Boyfriend to BUY iPhone7 for himself 😄 #love #relationshipGoal,Yes
804796211169558528,I just got the iPhone 7 😍,Yes
804796263581577216,Bone apple teeth! 👌🏻 😍,Yes
804796322930892800,was forced to update iOS but I still gots the peach booty so it's ok 👌 🍑🍑🍑🍑,Yes
804796324323344384,I want the new MacBook Pro 😍,Yes
804796361648574464,@Heughligans @SamHeughan @JamesAMFraser bought my t-shirt. Not liking auto correct on my iPhone😬😬,No
804796389184126976,Where tf are my apple headphones 😩,No
804796396402540544,When you sad you forgot your camera at home  but it's ok cause iPhone photo still slays 🙌🏼… U,Yes
804796408444362752,meet them in person 😩,No
804796422885441537,@loveIytana iPhone 4S 😍😩 bc my 6 is broken rn and I have to wait till sunday to get it fixed,Yes
804796593463525376,groupon deal for an iphone 7 for 35 a month has worked out a right treat 💕,Yes
804796919503536128,I really want the iPhone 7 plus but I wanna wait for the iPhone 7s plus 😩,No
804796991989366784,Wow I wanna go get the iPhone 7 today but my mom says too wait till Monday cause it takes 3 hrs too get everything set that is not eventrue😤,No
804797006942191616,Skepta at ally pally is the best thing I've seen this year and I'm watching on my iPhone 😂,Yes
804797093130993665,Fantastic band beautiful vocal amazing local talent .. Buy the single!! #music #Kendal one for @TheBayOfficial ? 😉,Yes
804797123648745474,@UKRunChat @AllRunnersHere my new epic speaker for my iPhone!! Merry Christmas to me 😊,Yes
804797153994342400,When you want to listen to music from your phone and can't because you forgot you have the iPhone 7 and can't plug an aux cord in 😔,No
804797189511856128,👉YASmoji👈 is the best free app ever 😍!! I JUST GOT LIKE 200 NEW EMOJIS!! @extraemojis #free,Yes
804797355883106304,I'm loving this iphone 7 plus fr 😍😍 I can't put it down,Yes
804797361440653312,@Its_Buttaa ngga we aint paying shit😭😭😭 fuck that ipad,No
804797469162962946,Finally ate my apple...😒 stupid bad guys doing crimes and junk.,No
804797512007688192,@Spotify my app keeps crashing when I open it....no new updates or iOS updates available 😕 tried deleting &amp; reinstalling. Any ideas??,No
