804951936080507000,0,0,0,8,3,0,0,Negative
805152665374061000,1,0,0,3,0,0,0,Negative
804946202072674000,0,0,0,1,0,1,0,Negative
804944848495190000,0,0,0,10,12,2,0,Negative
805143474685301000,0,0,0,0,0,0,0,Negative
805154737133855000,0,0,0,8,1,0,0,Negative
804948285119201000,0,0,0,1,0,1,0,Negative
805140269075169000,1,0,0,5,0,1,0,Negative
804948431932424000,0,1,0,7,0,0,0,Negative
805134666537796000,0,0,0,2,0,1,0,Negative
805153217705366000,0,0,0,16,0,3,0,Negative
805140574059852000,0,0,0,5,0,0,0,Negative
805133056961028000,0,0,0,7,1,0,0,Negative
805151911963926000,0,0,0,9,0,0,0,Negative
804950953891754000,1,0,0,4,0,1,0,Positive
804947587966976000,0,0,0,5,0,1,0,Negative
805131864088412000,0,0,0,10,1,1,0,Negative
805151032678449000,1,0,0,3,0,0,1,Positive
804948985505006000,0,0,0,1,0,1,0,Negative
804948240126722000,0,0,0,4,0,1,0,Negative
805138278886310000,1,0,0,1,0,0,0,Positive
805133960091226000,0,0,0,0,0,0,0,Negative
805152971642335000,1,0,0,0,0,0,0,Positive
804949112969892000,0,0,0,5,2,1,0,Negative
804948109155385000,0,0,0,13,0,1,0,Negative
804950834412974000,0,0,0,9,1,0,0,Negative
804949348186554000,0,0,0,15,0,0,0,Positive
804947992772018000,1,0,0,12,0,0,0,Negative
805137673220395000,0,0,0,11,0,0,0,Negative
804949829738561000,0,0,0,7,0,0,0,Negative
804943600991629000,0,0,0,10,0,0,0,Negative
805131577730572000,0,1,0,2,0,0,0,Negative
805153424559870000,0,0,0,12,0,0,0,Negative
804949609860608000,0,0,1,6,0,0,0,Negative
805135758810026000,0,0,0,1,0,1,0,Negative
805132654760919000,0,0,0,0,0,0,0,Negative
805143837953978000,0,0,0,7,1,0,0,Negative
805140979569279000,2,0,0,4,0,1,0,Positive
805150176985973000,0,0,0,0,0,0,0,Negative
805131082219790000,1,2,0,2,1,0,0,Negative
805151922793681000,2,0,0,0,0,0,0,Negative
804947172936585000,0,0,0,6,0,1,0,Negative
805139927931363000,0,0,0,0,0,0,0,Negative
805135793996124000,0,0,0,15,10,1,0,Negative
805142584825905000,0,0,1,3,0,1,0,Negative
805154290952274000,1,2,1,2,0,0,0,Negative
804949904799863000,0,1,0,2,0,0,0,Negative
805153945006043000,0,0,0,4,0,0,0,Negative
805154693546656000,0,0,0,7,0,0,0,Negative
805138336386089000,0,0,0,0,0,0,0,Negative
805139805193597000,0,0,0,7,0,1,0,Negative
805153726801543000,1,1,0,5,0,0,2,Positive
805151760805401000,0,0,0,11,0,0,0,Negative
805151895429980000,0,0,0,11,0,0,0,Negative
805143743204565000,0,0,0,9,0,0,0,Negative
804950813974086000,1,0,0,3,0,0,0,Negative
805151795320394000,0,0,0,18,1,0,0,Negative
805150787789799000,1,1,0,10,0,1,0,Negative
805138578779111000,0,0,0,10,1,0,0,Negative
805152775403282000,0,0,0,1,0,1,0,Negative
805139518168986000,0,0,0,2,0,0,0,Negative
805132196436644000,0,0,0,0,0,0,0,Negative
805144050051543000,0,0,0,0,0,0,0,Negative
805134051124376000,0,0,0,1,0,0,0,Negative
805151133094191000,0,0,0,9,0,1,0,Negative
805142474704515000,0,1,0,1,0,0,0,Negative
805154428609319000,0,0,0,11,0,0,0,Negative
805137048235602000,0,0,0,20,0,0,0,Negative
804949996512616000,0,0,0,1,0,0,1,Positive
804948037890151000,0,0,0,7,0,0,0,Negative
805150385388126000,0,0,0,3,0,0,0,Negative
804946257475150000,2,0,0,1,0,0,1,Negative
805132055306785000,0,0,0,1,0,0,0,Negative
804947819052274000,0,0,0,12,0,0,0,Negative
805138787026223000,1,0,0,4,0,0,0,Negative
804948969939841000,0,0,0,4,1,0,0,Positive
805145151907598000,0,0,0,11,1,0,0,Negative
805145010723295000,0,0,0,1,0,1,0,Negative
805151474821005000,0,0,0,5,0,1,0,Negative
805137135586013000,0,0,0,2,1,0,0,Negative
805143992258228000,0,0,0,0,0,0,0,Negative
805154429913530000,0,1,0,4,0,0,0,Negative
805154606099603000,0,2,0,4,1,0,0,Negative
804950634671784000,0,0,0,10,0,0,0,Negative
805138848803979000,0,0,0,13,1,0,0,Negative
805136813455196000,0,0,0,1,0,1,0,Negative
805138385358569000,1,0,0,7,0,0,0,Negative
805139112478941000,0,1,0,4,0,0,0,Negative
805145168198402000,0,0,0,8,0,0,0,Negative
805139047265935000,0,1,0,3,1,0,0,Negative
804946328635802000,0,1,1,1,0,0,0,Negative
805155036024238000,0,0,0,2,1,0,0,Negative
805137378809709000,0,0,0,4,0,0,0,Negative
804946178387411000,0,0,0,1,0,0,0,Negative
805139491241492000,0,1,0,2,0,0,0,Negative
804949620774212000,0,0,1,6,0,0,0,Negative
805136882396963000,0,0,0,4,1,0,0,Positive
805177371104002000,1,1,0,3,0,0,0,Negative
805138917607506000,1,0,0,8,0,0,0,Negative
805155094656418000,0,0,0,0,0,0,0,Negative
805099401458881000,0,0,0,4,0,1,0,Negative
805133479621104000,0,0,0,1,0,1,0,Negative
805134528671023000,0,0,0,8,0,1,0,Negative
805138920434495000,1,1,0,2,0,0,0,Positive
805133506305266000,2,0,0,4,0,0,0,Negative
804949617271935000,0,0,1,6,0,0,0,Negative
805149939592372000,0,0,0,12,0,1,0,Negative
805135932496089000,1,1,0,5,0,0,0,Negative
805151111845970000,0,0,1,2,0,0,0,Negative
805136536463282000,0,0,0,0,0,0,0,Negative
805139576922767000,0,0,0,11,3,0,0,Negative
805177359405961000,0,0,0,11,0,0,0,Negative
805155347291894000,1,0,0,5,0,0,0,Positive
805136164424254000,1,0,0,1,0,1,0,Positive
804945758785012000,0,0,0,10,0,3,0,Negative
805150914126447000,4,0,0,2,1,0,0,Negative
805151924014252000,0,0,0,1,0,1,0,Negative
804948048640086000,0,0,0,7,1,0,0,Negative
805099460544041000,1,0,1,3,0,0,0,Positive
805134228379812000,0,0,0,1,0,0,0,Positive
805134157273764000,0,0,0,10,1,2,0,Negative
805152410901606000,1,0,0,1,0,0,0,Negative
805140349953839000,2,0,0,4,1,1,0,Negative
805132080329949000,0,0,0,14,8,0,0,Negative
805149958659707000,0,0,0,0,0,0,0,Negative
805141174809952000,0,0,1,1,1,1,0,Negative
804950345621221000,0,0,0,10,1,0,0,Negative
805150192915857000,0,0,0,5,3,0,0,Negative
804951053603054000,0,0,0,8,0,0,0,Positive
804939506054992000,0,0,0,3,0,0,0,Positive
805145502748733000,0,0,0,1,1,0,0,Negative
805151818477146000,0,0,0,11,0,0,0,Negative
805132131970282000,1,0,0,1,0,0,0,Negative
804948235424907000,0,0,0,3,0,0,0,Negative
805132811564945000,0,0,0,11,0,0,0,Negative
805135662412399000,0,0,0,5,0,0,0,Negative
804947125230371000,0,0,0,13,0,0,0,Positive
804950963987612000,0,0,0,7,0,1,0,Negative
804944406297969000,2,0,0,4,3,1,1,Negative
804939343907484000,0,0,0,6,0,0,0,Negative
804944699052225000,0,0,0,1,0,0,0,Negative
805142236291863000,0,0,0,3,1,0,0,Negative
805139420777214000,0,0,0,9,7,0,0,Negative
805131098543927000,1,1,0,3,0,0,0,Positive
805143130152407000,1,0,0,9,0,1,0,Negative
805133383248527000,2,0,1,3,0,0,0,Positive
805153929084408000,1,0,0,3,0,1,0,Negative
805134356310331000,0,0,0,2,0,0,0,Positive
805134671638131000,0,0,0,4,0,0,0,Negative
804946402170339000,0,0,0,6,0,0,0,Negative
805134651899736000,0,0,0,2,0,0,0,Negative
804944673898975000,0,0,0,1,0,0,0,Negative
805143490548138000,0,0,0,8,4,1,0,Negative
805131016327217000,0,0,0,1,0,1,0,Negative
804945560411120000,1,0,0,8,0,0,0,Negative
805177355014721000,0,0,0,14,3,0,0,Negative
805134987922174000,0,0,0,5,0,1,0,Negative
804947586817950000,0,0,0,7,1,0,0,Negative
805152958824452000,0,0,0,5,1,1,0,Negative
805140246841000000,1,1,0,3,0,0,0,Negative
804948841392812000,0,0,0,2,0,0,0,Negative
805143421492990000,0,1,0,2,0,0,0,Negative
805155436529795000,0,1,0,2,0,0,0,Negative
805133290554458000,0,0,0,6,4,0,0,Negative
805145655236788000,0,0,0,7,0,0,0,Negative
804939462773907000,0,0,0,1,0,1,0,Negative
804949893764837000,0,0,0,14,0,0,0,Negative
804947036432843000,0,0,0,12,0,0,0,Negative
804945642506387000,0,0,0,1,0,0,0,Negative
805135244114457000,2,0,0,3,0,0,0,Negative
805139077418943000,0,0,0,4,2,0,0,Negative
805132184793350000,1,1,0,3,0,0,1,Negative
805143861261570000,0,0,0,7,1,2,0,Negative
804946066575675000,0,0,0,8,4,0,0,Negative
805155030013604000,0,0,0,7,0,0,0,Negative
804950641512710000,0,0,0,4,0,0,0,Negative
805154797569589000,0,0,0,9,1,0,0,Negative
805143832622928000,0,0,0,7,1,0,0,Negative
805131506905678000,1,0,0,0,0,0,0,Negative
805151221925302000,0,0,0,9,0,1,0,Negative
805136668504326000,1,0,0,0,0,1,0,Negative
805139953764209000,1,0,0,0,0,0,0,Negative
805136356682801000,1,0,0,11,3,0,0,Positive
805140316898660000,0,0,1,6,0,0,0,Negative
805139603015418000,1,1,0,1,0,0,0,Negative
805143099265679000,0,0,0,10,1,1,0,Negative
805099566165086000,1,1,0,1,0,0,0,Positive
805155391596331000,0,0,0,10,10,0,0,Negative
805135952196800000,1,0,0,10,1,0,0,Positive
805153777854529000,0,0,0,1,0,0,0,Negative
805137532526674000,0,0,0,6,0,0,0,Negative
804949502750847000,0,0,0,2,1,0,0,Negative
805139354553348000,0,0,1,1,0,2,0,Negative
805135380337033000,0,0,0,9,2,0,0,Negative
805138265376485000,0,0,0,8,0,0,0,Negative
804938743048192000,1,1,0,2,1,1,0,Negative
804944455543456000,0,0,0,3,1,0,0,Negative
804950099281453000,0,0,0,0,0,0,0,Negative
804947529641050000,0,1,0,9,0,1,0,Negative
805149878133240000,0,0,0,4,0,0,0,Negative
804947606958993000,0,0,0,0,0,0,0,Negative
805153227704504000,0,0,0,1,0,1,0,Negative
804939541526315000,3,0,0,0,0,0,1,Positive
804946316350673000,0,0,0,5,0,1,0,Negative
805132591833567000,2,0,0,2,0,0,0,Negative
805138564283404000,0,2,1,2,0,0,0,Negative
805135889416548000,1,0,0,5,0,0,0,Positive
804951126944662000,1,0,0,1,0,0,0,Negative
805099376209236000,0,0,0,0,0,0,0,Negative
805154648487236000,1,0,0,7,0,0,0,Negative
805135700475650000,0,0,0,5,1,0,0,Negative
805139770716328000,0,0,0,7,0,1,0,Negative
805143503424602000,2,1,0,1,1,0,0,Negative
805099689460629000,0,1,0,1,1,0,0,Negative
805155442141884000,0,0,0,9,4,0,0,Negative
804943605676638000,0,0,0,12,0,0,0,Negative
804947264556909000,0,0,0,2,1,0,0,Positive
805143365658386000,0,0,0,10,1,0,0,Negative
804951962370216000,0,0,0,11,0,0,0,Negative
804949362195448000,0,0,0,2,0,1,0,Negative
805153456063443000,0,0,0,2,1,0,0,Negative
804950336586719000,1,0,0,2,0,0,0,Positive
805138837827502000,0,0,0,12,1,0,0,Negative
804949551320797000,0,0,0,8,2,1,0,Negative
805144040169734000,1,0,0,2,0,0,0,Negative
805144862899262000,1,0,0,0,0,1,0,Negative
804950649158808000,0,0,0,14,0,0,0,Negative
804951410852774000,0,0,0,1,0,0,0,Negative
805154049142104000,1,0,0,2,0,0,0,Negative
805144745710387000,0,0,0,12,13,0,0,Negative
805131529370247000,0,1,0,2,1,0,0,Negative
805144389173527000,0,0,0,10,0,0,0,Negative
805133342169592000,0,0,0,2,1,0,0,Negative
805137312174797000,0,0,0,11,0,0,0,Negative
805143880584680000,0,2,0,10,3,0,0,Negative
805131217456792000,0,0,0,7,1,0,0,Negative
805152355842978000,0,0,0,4,0,0,0,Negative
804945552081175000,0,0,0,11,2,0,0,Negative
805145799914988000,0,0,0,0,0,0,0,Negative
805143382179926000,0,0,0,11,2,0,0,Negative
805143682836033000,0,0,0,10,1,0,0,Negative
805139651900178000,0,1,0,11,0,0,0,Negative
805136317684339000,1,0,0,2,0,0,0,Positive
805131622861324000,0,0,0,4,0,0,0,Negative
805155661256475000,0,0,0,0,0,0,0,Positive
805099391866565000,0,0,0,11,0,0,0,Negative
805132768409715000,0,0,0,0,0,0,0,Positive
805138470129856000,0,0,0,2,1,0,0,Negative
805099172022129000,0,0,0,6,2,0,0,Negative
805137912513917000,0,0,0,11,0,0,0,Negative
805149645856973000,0,0,0,11,0,1,0,Negative
805139787409658000,0,0,1,0,0,0,0,Negative
805153187653177000,2,0,0,4,1,0,0,Negative
805138948905464000,0,0,0,7,0,1,0,Negative
805134767243063000,1,1,1,5,0,0,0,Negative
805133463003288000,0,0,0,11,1,0,0,Negative
805131240429027000,0,0,0,0,0,0,0,Negative
805133897335980000,0,0,0,0,0,0,0,Negative
805144961968669000,0,0,0,1,0,1,0,Negative
805137096289698000,0,0,0,8,1,0,0,Negative
804948053266497000,0,0,0,9,0,1,0,Negative
804943572231287000,0,0,0,9,0,0,0,Negative
805145799965315000,0,0,0,1,0,1,0,Negative
804947256151417000,0,0,0,1,0,0,0,Negative
805145197847970000,0,0,0,15,0,0,0,Negative
805151388925891000,1,0,0,3,0,0,1,Positive
805131095301882000,0,0,0,8,0,1,0,Negative
805131841103659000,0,2,0,2,0,1,0,Negative
804944591778628000,1,0,0,2,0,0,0,Negative
804949176295428000,0,0,0,12,0,0,0,Negative
805145128746643000,1,0,0,7,0,0,0,Negative
805143968338112000,2,2,0,1,0,0,0,Negative
805136073332498000,0,0,0,2,0,0,0,Negative
805131245751505000,1,1,0,3,0,0,0,Negative
804946101665047000,0,0,0,1,0,1,0,Negative
804943616615399000,0,0,0,12,0,0,0,Negative
805135587451798000,0,0,0,11,0,1,0,Negative
805139348207366000,0,1,0,3,0,1,0,Negative
804948125240721000,0,0,0,2,0,1,0,Negative
805137756154315000,0,1,0,2,0,0,0,Negative
805139899666072000,1,0,0,0,0,0,0,Negative
805150346075140000,2,0,0,3,0,0,0,Negative
805144581738299000,0,0,0,8,0,0,0,Negative
805136603165430000,0,0,0,14,5,1,0,Negative
804938411287151000,0,0,0,0,0,0,0,Negative
805143046098682000,1,0,0,3,0,0,0,Positive
804951460106486000,0,0,0,4,0,0,1,Positive
805133223118271000,0,0,0,6,1,0,0,Negative
805135053965574000,0,0,0,4,0,0,0,Negative
804945422221447000,1,0,0,1,0,0,0,Negative
805136127451599000,0,0,0,7,1,0,0,Negative
804950325022995000,0,0,0,11,1,0,0,Negative
804945403808535000,0,0,0,10,1,0,0,Negative
805133413091045000,0,0,0,4,0,0,0,Negative
805096699043676000,0,0,0,11,0,0,0,Negative
805152550999753000,0,0,0,8,3,0,0,Negative
804939624934212000,0,0,0,6,0,0,0,Negative
805131435745178000,0,0,0,2,0,1,0,Negative
805132706036056000,1,1,0,1,1,0,0,Negative
805145369353056000,0,0,0,12,13,0,0,Negative
805135536763576000,0,0,0,6,2,1,0,Negative
805141117113078000,0,0,0,13,4,2,0,Negative
805144262912471000,0,0,0,0,0,0,0,Negative
805154021979914000,0,0,0,5,0,0,0,Negative
805137635333149000,1,0,0,1,0,1,0,Negative
804946004529349000,0,1,0,8,0,1,0,Negative
805137201973428000,1,0,0,0,0,0,0,Negative
805137129433170000,0,0,0,5,0,0,0,Negative
804948337732371000,0,0,0,5,0,2,0,Negative
805137723531010000,0,0,1,3,0,0,0,Negative
805133547132449000,1,1,0,2,0,0,0,Positive
804943487426843000,0,0,0,2,1,0,0,Negative
805133075109716000,0,0,0,5,0,0,0,Negative
805140061184475000,1,1,0,0,0,0,0,Negative
805136344439624000,0,0,0,11,0,0,0,Negative
805134483150119000,0,0,0,12,0,1,0,Negative
805143732890849000,1,1,0,3,0,0,0,Negative
804948111806304000,0,0,0,6,0,0,0,Negative
805151969883156000,0,0,0,9,0,0,0,Negative
805150523896762000,0,0,0,1,0,0,0,Negative
804939033801392000,0,0,0,14,1,1,0,Negative
805143371857609000,0,0,0,12,8,0,0,Negative
805136883433013000,0,2,0,9,0,0,0,Negative
805144851239014000,0,0,0,2,1,0,0,Negative
804945548075598000,0,0,0,17,2,1,0,Negative
805131949090206000,0,0,0,4,0,0,0,Negative
804950767249617000,0,0,0,5,1,0,0,Negative
805145136816673000,1,0,0,2,0,1,0,Negative
805153138248393000,0,0,0,1,0,1,0,Negative
805145564631351000,1,0,0,0,1,0,0,Negative
805143883856237000,0,2,0,10,3,0,0,Negative
804947092422541000,1,0,0,0,0,0,0,Negative
805153336282362000,1,0,0,3,0,0,0,Negative
805136808677884000,0,0,0,1,0,1,0,Negative
805144340850938000,0,0,0,10,0,0,0,Negative
805133936183615000,1,1,0,2,0,0,0,Positive
804945835846832000,0,0,0,3,0,0,0,Negative
804939319412724000,0,0,0,10,2,0,1,Negative
805145484348289000,0,0,0,2,0,0,0,Negative
805138225694212000,1,0,0,1,0,0,0,Negative
805139046263620000,0,0,0,11,1,1,0,Negative
804945958010175000,1,0,0,4,0,1,0,Negative
804945878033244000,0,0,0,18,3,2,0,Negative
805137918528516000,2,0,0,3,0,0,0,Negative
805151016324858000,0,0,0,1,0,1,0,Negative
805137163893539000,0,0,0,0,0,0,0,Negative
805141597000180000,0,0,0,8,1,0,0,Negative
805135579214127000,0,0,0,5,1,0,0,Negative
805143343944630000,0,0,0,2,0,0,0,Negative
804944090353861000,0,0,0,10,3,0,0,Negative
805154115156398000,0,0,0,7,0,0,0,Positive
804951255625777000,0,0,0,1,0,1,0,Negative
805153563668259000,2,1,0,5,0,0,0,Negative
805138645241868000,0,0,0,6,0,0,0,Negative
805153053699637000,1,0,0,7,0,0,0,Negative
804943831158428000,0,0,0,12,0,0,0,Negative
805144096801071000,0,0,0,1,0,0,0,Negative
804938794009068000,0,0,0,8,1,2,0,Negative
804946961929556000,1,1,0,7,0,0,0,Positive
805140245117141000,0,0,1,11,0,0,0,Negative
805149685627363000,0,0,0,8,0,0,0,Negative
805131561502904000,0,0,0,11,1,2,0,Negative
805134488871301000,0,0,0,4,0,0,0,Negative
804944029485892000,0,0,0,7,0,0,0,Negative
804947577284260000,0,0,0,11,1,0,0,Negative
804938756780397000,0,0,0,9,3,1,0,Negative
805151670879613000,0,0,0,4,0,0,0,Negative
805145639831138000,1,0,0,1,1,0,0,Negative
805145712929358000,0,0,0,1,0,0,0,Negative
804945254117966000,1,0,0,6,0,0,0,Negative
805151591451869000,0,0,0,6,1,1,0,Negative
805132441484689000,0,0,0,5,0,0,0,Negative
804945964146495000,0,0,0,10,0,0,0,Negative
805145428446638000,0,0,0,15,1,1,0,Negative
805151506471207000,0,0,0,10,1,0,0,Negative
804945152850555000,0,1,0,13,0,0,0,Negative
805142542492631000,2,0,0,3,0,0,0,Negative
804938391645201000,0,0,0,3,0,1,0,Negative
804946548270494000,0,0,0,9,1,0,0,Negative
804944206515020000,1,0,0,1,0,0,0,Negative
805143115476529000,0,0,0,16,0,0,0,Negative
805155851094938000,0,0,0,0,0,0,0,Positive
805135575745524000,1,1,0,0,0,0,0,Negative
805131351007629000,0,0,0,10,1,0,0,Negative
805136249715618000,0,1,0,0,0,0,0,Negative
805152178528625000,0,0,0,10,0,0,0,Positive
805135842087944000,0,0,0,3,1,0,0,Negative
805136111081243000,0,0,0,6,0,0,0,Negative
805140093317030000,0,0,0,9,9,1,0,Negative
805135317737046000,0,0,0,10,3,2,0,Negative
804946637122638000,0,0,0,6,1,0,0,Negative
805153522371203000,0,0,0,1,0,0,0,Negative
804943606003831000,0,0,0,12,0,0,0,Negative
805141150638211000,0,0,0,15,7,1,0,Negative
805131075508847000,0,0,0,8,1,0,0,Negative
805137789213962000,0,0,0,9,0,0,0,Negative
805099743651254000,0,0,0,3,0,0,0,Positive
805144467523117000,0,0,0,0,0,0,0,Negative
805132001758106000,1,1,0,2,0,2,0,Negative
805132794661900000,0,0,0,7,0,0,0,Negative
804943497509933000,0,0,0,2,0,0,0,Negative
805137129865146000,0,0,0,7,1,0,0,Negative
805138660286988000,0,0,0,0,0,1,0,Negative
805143797390778000,0,0,0,7,0,0,0,Negative
805144381791621000,0,0,0,0,0,0,0,Negative
805154731467436000,0,0,0,6,0,0,0,Negative
805150663323898000,0,0,0,10,1,1,0,Negative
805143654063079000,0,0,0,7,1,0,0,Negative
805153442239025000,0,0,0,5,0,0,0,Negative
804945552316109000,0,0,0,11,2,0,0,Negative
805142848450331000,1,1,0,2,0,0,0,Positive
805153543963480000,1,0,0,3,0,1,0,Negative
805138373996204000,0,0,0,4,1,0,0,Negative
805142662458315000,0,0,0,2,0,0,0,Positive
804945553310134000,2,0,0,5,0,0,0,Positive
805144080078541000,0,1,0,3,0,0,0,Negative
804949887817237000,0,1,0,6,1,2,0,Negative
805143785193804000,0,0,0,1,0,0,0,Negative
804943861869085000,2,0,0,1,0,0,0,Positive
804947828086862000,0,0,0,7,0,0,0,Negative
805137040228524000,0,0,0,2,0,0,0,Negative
804939403005022000,0,0,0,9,0,2,0,Negative
804950295289663000,0,0,0,1,0,0,0,Negative
805133829946098000,0,0,0,0,0,0,0,Positive
805143736191578000,0,1,0,2,1,0,0,Negative
804947582271177000,0,0,0,5,0,1,0,Negative
804949568727249000,0,0,0,1,0,1,0,Negative
805142965740065000,0,1,0,11,0,0,0,Negative
805099772096954000,0,0,0,2,0,0,0,Negative
805137074814943000,0,0,0,6,0,0,0,Negative
805150117200327000,0,0,0,1,0,1,0,Negative
805150912293597000,0,0,0,3,0,0,0,Positive
805150390866113000,1,0,0,5,0,0,0,Negative
804949306323206000,0,0,0,7,0,0,0,Negative
804949602386354000,1,0,0,11,1,0,0,Negative
805136259895022000,0,0,0,4,0,0,0,Positive
804947436867297000,0,0,0,11,1,2,0,Negative
805133074728161000,0,0,0,7,1,0,0,Negative
805150905179972000,0,0,0,5,0,0,0,Negative
805099565712114000,1,0,0,6,0,0,0,Negative
805151799644750000,0,0,0,11,0,0,0,Negative
804946345522057000,0,0,0,9,0,0,0,Negative
805132356562649000,3,2,0,1,0,0,0,Negative
805145007489483000,1,0,0,2,0,0,2,Positive
805140986494063000,0,0,0,2,0,0,0,Negative
805099508812149000,0,1,0,0,0,0,0,Negative
805141324953424000,0,1,0,3,0,0,0,Negative
804945737909989000,0,0,0,1,0,0,0,Negative
805134283060888000,2,1,0,2,0,0,0,Negative
804944050084135000,0,0,0,7,0,2,0,Negative
805150904420860000,0,0,0,8,0,0,0,Negative
804946945513030000,0,0,0,8,3,0,0,Negative
805139589207888000,0,0,0,15,1,0,0,Negative
805143467580097000,0,0,0,12,13,0,0,Negative
804947796226929000,0,0,0,1,0,0,0,Negative
805139851276190000,0,0,0,8,0,0,0,Negative
805151096398172000,2,2,0,2,1,0,0,Negative
805139580303200000,0,0,0,8,0,0,0,Negative
805131830907249000,0,1,0,6,0,1,0,Negative
805140084513194000,1,0,0,8,6,0,0,Negative
805139247476994000,0,0,0,4,0,0,0,Negative
805140322711990000,0,0,0,7,0,1,0,Negative
805152236640866000,0,0,0,0,0,0,0,Negative
805137379585642000,0,1,0,13,0,0,0,Negative
805155365138690000,0,0,0,1,0,0,0,Positive
805154377388458000,1,0,0,9,0,0,0,Negative
804945636231705000,0,0,0,2,0,0,0,Negative
804945667902669000,2,0,0,3,1,0,0,Negative
805150667006472000,0,0,0,4,0,0,0,Negative
805152351178854000,2,0,0,1,0,0,0,Positive
805133545115042000,1,1,0,2,0,0,0,Positive
805154978994201000,0,0,0,0,0,0,0,Negative
804944207047750000,0,0,0,6,2,0,0,Negative
805131621506630000,2,1,0,1,1,1,0,Negative
805131108589380000,1,0,0,14,0,0,0,Negative
805142198794776000,0,0,0,10,1,0,0,Negative
805139528210117000,1,0,0,3,1,0,0,Negative
804951941235282000,0,0,0,6,1,0,0,Negative
805140119929979000,0,0,0,2,0,0,0,Negative
805144650784903000,0,1,0,11,0,0,0,Negative
805144589933822000,0,2,0,6,0,1,0,Negative
805134174105416000,0,0,1,4,0,0,0,Negative
805143443303494000,0,0,0,2,0,0,0,Positive
804951019570557000,0,0,0,0,0,0,0,Negative
805132279525896000,0,0,0,8,0,0,0,Negative
805135364516184000,1,0,0,11,0,0,0,Negative
805143857541190000,0,0,0,5,1,0,0,Negative
804948698169913000,0,0,0,5,2,0,0,Negative
804948902181007000,0,0,0,2,0,0,0,Negative
805131252303073000,0,0,0,7,0,1,0,Positive
805155794169852000,1,0,1,4,0,0,0,Negative
805144959611531000,0,0,0,0,0,0,0,Negative
805134187023991000,0,0,0,2,0,0,0,Negative
805152236124901000,0,0,0,2,0,1,0,Negative
804947911607861000,0,0,0,4,0,0,0,Negative
804948865937969000,1,0,0,1,0,0,0,Negative
805155136964161000,0,0,0,4,3,0,0,Negative
805138640070439000,3,1,0,0,0,0,0,Negative
804945542501503000,1,0,1,4,0,0,0,Negative
805139588142481000,0,0,0,9,0,0,0,Negative
805152586655564000,1,1,0,5,1,0,0,Negative
805134922839167000,0,0,0,2,0,0,0,Negative
805151902581150000,0,0,0,13,0,0,0,Negative
805143983286428000,0,0,0,4,0,1,0,Negative
805132087812641000,0,0,0,2,0,0,0,Negative
805136058551832000,1,0,1,3,0,0,0,Positive
805141441349648000,0,0,0,5,0,0,0,Negative
805154467804942000,0,0,0,1,0,1,0,Negative
805150903137436000,1,0,0,8,2,0,0,Negative
805143451838927000,0,0,0,2,0,0,0,Positive
805135508015751000,1,0,0,7,1,1,0,Negative
804944606869721000,0,0,0,10,0,0,0,Negative
805139566004937000,1,0,0,11,0,0,0,Positive
804948000229429000,1,0,0,11,0,0,0,Negative
805139830015292000,0,1,0,6,0,0,0,Negative
805136038461055000,1,0,0,6,3,0,0,Negative
805140316625912000,0,0,0,7,1,0,0,Negative
805154468253880000,1,0,0,3,0,1,0,Negative
805135622910317000,0,0,0,4,0,0,0,Negative
805154681202692000,1,0,0,0,0,0,0,Negative
805139143466558000,0,0,0,7,5,1,1,Negative
805153398332924000,0,2,2,1,0,0,0,Negative
805141070556394000,0,0,0,2,0,1,0,Negative
805145661922480000,1,0,0,1,0,0,1,Positive
805152471186338000,0,0,0,1,0,0,0,Negative
805131345185952000,0,0,0,4,0,0,0,Negative
805141857587999000,0,1,0,11,0,0,0,Negative
805149805282468000,2,0,0,3,0,0,0,Negative
804950392035373000,0,0,0,7,0,0,0,Negative
804949852270563000,0,0,0,10,0,1,0,Negative
805155687990968000,0,0,0,5,1,0,0,Positive
804950332249809000,0,0,0,3,0,1,0,Negative
804938735607550000,2,0,0,6,1,0,0,Negative
805139362908426000,0,0,0,20,16,0,0,Negative
804946295475630000,0,0,0,8,0,1,0,Negative
805151420433318000,0,0,0,9,1,1,0,Negative
805153427684659000,0,0,0,6,2,0,0,Negative
805149634545025000,0,0,0,6,0,1,0,Negative
805155770153189000,0,0,0,8,2,0,0,Positive
805144511194218000,0,0,0,9,3,0,0,Negative
804949208025305000,0,0,0,1,0,1,0,Negative
804947074332721000,0,0,0,8,0,0,0,Negative
805140621530804000,0,0,0,10,0,1,0,Negative
805152155871117000,0,1,0,4,0,0,0,Negative
805139670749291000,0,0,0,6,0,0,0,Negative
805144161636721000,1,0,0,6,0,1,0,Negative
805133125475062000,0,0,0,0,0,0,0,Negative
804943791123759000,1,0,0,1,0,0,0,Negative
805138330702717000,0,1,0,3,0,1,0,Negative
805143768160682000,1,0,0,5,0,0,0,Negative
805142825201533000,0,0,0,1,0,0,0,Positive
805140045569098000,1,1,0,5,0,0,0,Positive
804939393341395000,0,0,0,10,2,0,0,Negative
805144313592185000,0,0,0,10,0,0,0,Negative
805135956072432000,1,1,0,2,0,0,0,Positive
805138325963153000,1,0,0,3,0,0,0,Negative
804945537111704000,0,0,0,0,0,0,0,Negative
805152111608627000,0,0,0,15,0,0,0,Negative
804949594094244000,0,0,0,10,1,0,0,Negative
805150733289013000,0,0,0,1,0,0,0,Negative
